text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file,sentimiento,confianza
quien carajos es Roberto Sánchez 😐😐,6673774392000480262,idaliacruzcanaza,1586,7628021598301324048,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.5762871503829956
Estamos jodidos😔...,7306259013494490117,ticona_glc,2370,7628017016616911624,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.5064308643341064
"Roberto Sánchez??? Que carajjjjj, la gente no entiende tmr",6905049856966378501,dx_llcll,783,7628024438928671489,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,negative,0.974460244178772
"Roberto Sánchez qué raro, recién me entero de el jaja",7033111506574066693,maquiavelo318,689,7628020243126158087,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.6632485389709473
que hace la Keiko en primera 😡,6807529354755851270,princessnoemygoiti,445,7628037005716505362,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,negative,0.5834546089172363
Lo mismo me pregunto quién rayos es Roberto Sánchez?,7154169322373923846,dany43870,234,7628023631477703445,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,negative,0.8672298192977905
la segunda vuelta,7547046579494175762,magali.mandujano7,161,7628019430304514834,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.5954996347427368
me pesa la conciencia 😔,7440663061285848119,user7530483879503,106,7628021457155310354,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.5168448686599731
"Roberto Sánchez, en provincia es fuerte",6791633807264236550,lizarzosa,171,7628024823856038674,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.6364008188247681
pero en otro canal sale porki segundo y no Sanches total !,7121008927600919557,silvnapineda,82,7628021420056445714,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.6270344853401184
Keiko presidentaaaaaa 🧡🧡🧡🧡🧡🧡,6921774967345841157,_ely_angie,90,7628021782017442568,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.7008795142173767
Belmont presidente!,7376520839883211808,mirtha.elena.cast7,210,7628016723690357526,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.6685754060745239
"Los que votarán mañana, voten por Belmont",6845275014209324038,angelavillarrealgil,85,7628054954083894037,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.656858503818512
"Carajo, Carlos Spa era la mejor opción y aun así nada… nunca vamos a aprender a escoger bien.",7261234217497166853,hukhu.05,139,7628020271313027858,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,negative,0.7153217792510986
Yo llorando por mi Patria,262287625972297729,elenamonth,364,7628017007749317396,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.772711455821991
quien carajos es ese tal Sánchez,6807263415368778758,andy.harol29,28,7628046200214602512,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,negative,0.7938066124916077
Vamos Keikoo,6822770320127804421,luislr241,56,7628026234283524880,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.7825574278831482
mi conciencia está tranquila por qué mi voto fue por CARLOS ESPÁ!!!,7388250342055134213,noheliaroxana1,95,7628027232082346770,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,positive,0.47790372371673584
Dónde estas los de keiko acá🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡,7372246732987876357,rayner.colonia2,77,7628016745886876417,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,negative,0.5463665127754211
"si llega ese Roberto ,lo siento ,pero voto por Keiko",7341491251428000773,alexander.music09,68,7628064005181801217,7628016166480481556,0,,False,neutral,conteo_rapido.ndjson,neutral,0.5281458497047424
