text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file
quien carajos es Roberto Sánchez 😐😐,6673774392000480262,idaliacruzcanaza,1586,7628021598301324048,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Estamos jodidos😔...,7306259013494490117,ticona_glc,2370,7628017016616911624,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Roberto Sánchez??? Que carajjjjj, la gente no entiende tmr",6905049856966378501,dx_llcll,783,7628024438928671489,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Roberto Sánchez qué raro, recién me entero de el jaja",7033111506574066693,maquiavelo318,689,7628020243126158087,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
que hace la Keiko en primera 😡,6807529354755851270,princessnoemygoiti,445,7628037005716505362,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Lo mismo me pregunto quién rayos es Roberto Sánchez?,7154169322373923846,dany43870,234,7628023631477703445,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
la segunda vuelta,7547046579494175762,magali.mandujano7,161,7628019430304514834,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
me pesa la conciencia 😔,7440663061285848119,user7530483879503,106,7628021457155310354,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Roberto Sánchez, en provincia es fuerte",6791633807264236550,lizarzosa,171,7628024823856038674,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
pero en otro canal sale porki segundo y no Sanches total !,7121008927600919557,silvnapineda,82,7628021420056445714,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Keiko presidentaaaaaa 🧡🧡🧡🧡🧡🧡,6921774967345841157,_ely_angie,90,7628021782017442568,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Belmont presidente!,7376520839883211808,mirtha.elena.cast7,210,7628016723690357526,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Los que votarán mañana, voten por Belmont",6845275014209324038,angelavillarrealgil,85,7628054954083894037,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Carajo, Carlos Spa era la mejor opción y aun así nada… nunca vamos a aprender a escoger bien.",7261234217497166853,hukhu.05,139,7628020271313027858,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Yo llorando por mi Patria,262287625972297729,elenamonth,364,7628017007749317396,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
quien carajos es ese tal Sánchez,6807263415368778758,andy.harol29,28,7628046200214602512,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Vamos Keikoo,6822770320127804421,luislr241,56,7628026234283524880,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
mi conciencia está tranquila por qué mi voto fue por CARLOS ESPÁ!!!,7388250342055134213,noheliaroxana1,95,7628027232082346770,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Dónde estas los de keiko acá🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡,7372246732987876357,rayner.colonia2,77,7628016745886876417,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"si llega ese Roberto ,lo siento ,pero voto por Keiko",7341491251428000773,alexander.music09,68,7628064005181801217,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Alguien que si sale presidente lo sacarán al instante como a los otros,6808257965310526469,marymilma,367,7628022897131258644,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
los del sur quieren que arda el peru,6652410009010847749,levyfrankojedamen,223,7628023607951934229,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Esto es fraude y no se dan cuenta que el socialismo manipula todo esto,7394080071278380038,lalavidasaludable,112,7628023810293613319,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Un zurdo como castillo,260707406249295872,12viajealmasalla,36,7628023865096225554,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"un candidato de izquierda radical.
a tener cuidado con ese candidato en el debate dijo dijo que sacará a Julio Velarde",7138138020364469253,rosarodriguez8160,34,7628025964010930952,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Los de la sierra como siempre fregando las elecciones,6905113310695310337,taylors_version45,23,7628026959625601810,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Zurdo es ese sanchez,7482061134179189761,anita_5102,18,7628025699366241044,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
OTRO CASTILLO... NOOO VOLVERA A PASARR PORFAVOR SOLO QUEDA KEIKO O PORKY... SANCHEZ NOOO... PASARÁ LO MISMO Q CON ÉL LAPIZ..,7022451224033182725,bendezu.gg,12,7628025819491549960,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
eso pasa por votar por Keiko pues y ahora quién va a ir a segunda vuelta otra vez se repite la historia no aprenden,6825007297946190853,tapiatmari,9,7628025281777861393,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"alguien que como obra de magia esta en casi todas las regiones en casi los primeros puestos pero ohhhh no sale entre los primeros 4 puestos, sin embargo keiko esta en el primer puesto a boca de urna, que cómodo, como duele mi Perú con tanto fraude por parte de este congreso y por su lidereza",6911519783537001477,mylagros25,4,7628027287875846932,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
quien mrd es keiko,6923748271655994373,carlosbh02,3,7628026867697877768,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Comunista como castillo,6851385034860151814,f20252025,1,7628026779244118805,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Tu canchero,6921814407271236614,shentylop,2,7628023553083228948,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
😂😂😂 yo tampoco lo conozco.,7050169942340224006,elias.vasquez02,1,7628027442654020373,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
es de la izquierda,7193257856346424325,soledad.mendoza51,1,7628025607960806145,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Para que esté segundo lo conocen varios en provincia sobre todo,7109297113901401094,edithgiovana27,1,7628025409200374546,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
el que está de segundo,7603187692889703441,julioesquen461,0,7628825776431006471,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Un rojo convenido,6816040337845814278,jocebeth6,0,7628453703911736084,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Es hermano de Mónica sanchez,7107139947984077830,enriquezavala925,0,7628371636374946582,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Un peligro para el país congresista actual de la izquierda extrema,6809475695148909574,pattyzego,0,7628368954960970504,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
El futuro presidente del Perú.,7025061906734728197,mundotv3,0,7628367012712956679,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
no te informas?🤔,7064646176284787718,marycruzhuayanay28,0,7628353720866390804,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Tu futuro presidente,7367004721808294918,yaneli.garcia10,0,7628348852907066120,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
el proximo presidente,6946967642880918533,ahrc7742,0,7628338182714819349,7628016166480481556,7628021598301324048,7628021598301324048,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
